from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
73,74,2590.15928,BEN,646684.3616,2.4117899,6.3646898,635483.1439,1.8257101,6.5844698,0.625933527,960.1064007,3365.144144,7193.351479,406904.4034,11605.20167
73,75,14651.62778,BEN,646684.3616,2.4117899,6.3646898,1259080.663,2.5396199,6.6268201,0.291638137,4230.076476,11890.79444,39319.97694,4468212.6,61977.10438
73,76,2034.510392,BEN,646684.3616,2.4117899,6.3646898,600642.9188,2.62889,7.1795001,0.843236787,679.3431634,2426.041446,4371.312003,206425.0683,6655.433072
73,77,2768.332879,BEN,646684.3616,2.4117899,6.3646898,878347.9914,2.1086199,7.2746601,0.959144408,914.9800251,2893.914812,4837.076456,251968.5932,6314.605502
74,66,591.2842498,BEN,635483.1439,1.8257101,6.5844698,804208.9151,2.90416,11.3341999,4.870625238,173.3685559,569.0992822,374.1397169,7962.191161,334.4253328
74,67,707.0720243,BEN,635483.1439,1.8257101,6.5844698,832449.6682,1.58172,10.6934996,4.116267371,211.3909199,686.0317945,496.6990423,11718.56815,458.3469118
74,68,9691.569931,BEN,635483.1439,1.8257101,6.5844698,1537869.05,2.2216401,6.6119199,0.396880426,3859.199577,10236.97105,28327.35876,2970485.993,39002.20487
74,69,993.0916805,BEN,635483.1439,1.8257101,6.5844698,1144282.891,2.76648,9.7883596,3.339155261,366.7495503,1074.431463,876.3151414,26496.60587,770.7230339
74,70,1193.948799,BEN,635483.1439,1.8257101,6.5844698,820239.3043,2.20714,8.1293001,1.591222619,513.7474856,1671.712371,2088.658564,80522.13584,2466.703247
74,71,609.1152115,BEN,635483.1439,1.8257101,6.5844698,530251.7051,1.7947,9.3556299,2.771333601,187.039425,700.7204571,637.5616973,15202.68412,751.1857529
74,72,4610.79624,BEN,635483.1439,1.8257101,6.5844698,692440.1381,1.7864,7.0276098,0.444880145,1432.34846,4906.920001,12748.27157,889563.8644,21981.64132
74,73,2598.27444,BEN,635483.1439,1.8257101,6.5844698,646684.3616,2.4117899,6.3646898,0.625933527,959.6560101,3362.852048,7183.300128,406910.9019,11604.57347
74,75,2473.559705,BEN,635483.1439,1.8257101,6.5844698,1259080.663,2.5396199,6.6268201,0.715164841,1766.348007,5001.813437,9877.071954,697501.8403,12475.32069
74,76,1162.677992,BEN,635483.1439,1.8257101,6.5844698,600642.9188,2.62889,7.1795001,0.999579416,566.5081846,2034.766066,3323.066625,142670.1976,4878.594143
74,77,2012.74175,BEN,635483.1439,1.8257101,6.5844698,878347.9914,2.1086199,7.2746601,0.745922654,1139.493173,3621.474797,6988.29725,412665.6627,9793.503629
75,66,1006.247295,BEN,1259080.663,2.5396199,6.6268201,804208.9151,2.90416,11.3341999,4.721473718,387.4558749,1030.192565,707.5960932,19505.7116,486.5031375
75,67,1172.101474,BEN,1259080.663,2.5396199,6.6268201,832449.6682,1.58172,10.6934996,4.17797252,452.2069468,1188.823002,875.8403789,26129.50139,614.4351366
75,68,18378.24584,BEN,1259080.663,2.5396199,6.6268201,1537869.05,2.2216401,6.6119199,0.318328712,10328.49471,22182.47922,71497.9969,10724075.07,79462.47019
75,69,1710.428369,BEN,1259080.663,2.5396199,6.6268201,1144282.891,2.76648,9.7883596,3.16966836,836.1712345,1984.09701,1711.190047,67760.60265,1163.837279
75,70,2034.627643,BEN,1259080.663,2.5396199,6.6268201,820239.3043,2.20714,8.1293001,1.538827162,1150.761868,3033.007658,3964.552279,198226.0773,3603.642891
75,71,1006.498371,BEN,1259080.663,2.5396199,6.6268201,530251.7051,1.7947,9.3556299,2.828658442,397.9899945,1207.844849,1114.686081,33512.26335,997.0320442
75,72,2377.889062,BEN,1259080.663,2.5396199,6.6268201,692440.1381,1.7864,7.0276098,0.853213104,1672.418381,4647.62046,8527.105598,539260.1861,9505.883743
75,73,15016.75281,BEN,1259080.663,2.5396199,6.6268201,646684.3616,2.4117899,6.3646898,0.291638137,4306.443459,12203.78882,41473.42421,4465492.297,62105.16931
75,74,2527.283739,BEN,1259080.663,2.5396199,6.6268201,635483.1439,1.8257101,6.5844698,0.715164841,1799.080435,5136.972165,10432.58967,697066.0599,12501.7755
75,76,6049.040753,BEN,1259080.663,2.5396199,6.6268201,600642.9188,2.62889,7.1795001,0.559843133,2133.789766,6200.378603,14495.03094,1074230.225,18822.35795
75,77,7340.476275,BEN,1259080.663,2.5396199,6.6268201,878347.9914,2.1086199,7.2746601,0.778111602,2374.940788,6114.691237,11819.42486,870014.6782,12505.08311
76,66,601.1771084,BEN,600642.9188,2.62889,7.1795001,804208.9151,2.90416,11.3341999,4.163808833,188.8087485,630.4286709,452.5216456,10247.01037,430.4524916
76,67,702.2044156,BEN,600642.9188,2.62889,7.1795001,832449.6682,1.58172,10.6934996,3.666709355,221.3795343,730.8538359,564.2628122,13863.39066,548.3444711
76,68,2918.840233,BEN,600642.9188,2.62889,7.1795001,1537869.05,2.2216401,6.6119199,0.698569799,2114.027973,5713.022039,11403.08198,871823.8615,13901.51664
76,69,1062.139436,BEN,600642.9188,2.62889,7.1795001,1144282.891,2.76648,9.7883596,2.612485196,434.5544861,1294.689025,1213.103349,40882.11689,1161.333113
76,70,3163.808186,BEN,600642.9188,2.62889,7.1795001,820239.3043,2.20714,8.1293001,1.039227166,722.8685005,2391.178469,3807.087864,179805.8525,5124.317633
76,71,625.1486958,BEN,600642.9188,2.62889,7.1795001,530251.7051,1.7947,9.3556299,2.330539393,206.9080031,788.4415041,790.6824112,20234.6503,995.5552894
76,72,1319.706419,BEN,600642.9188,2.62889,7.1795001,692440.1381,1.7864,7.0276098,0.856072464,720.8117441,2516.214225,4480.096702,217536.4592,6686.431441
76,73,2037.345935,BEN,600642.9188,2.62889,7.1795001,646684.3616,2.4117899,6.3646898,0.843236787,677.9971022,2419.064194,4345.55116,206439.0041,6653.910363
76,74,1160.662003,BEN,600642.9188,2.62889,7.1795001,635483.1439,1.8257101,6.5844698,0.999579416,565.651046,2030.297009,3308.105713,142677.5507,4877.741996
76,75,5910.186968,BEN,600642.9188,2.62889,7.1795001,1259080.663,2.5396199,6.6268201,0.559843133,2091.797915,6023.980729,13661.41137,1074957.194,18779.24749
76,77,5088.777215,BEN,600642.9188,2.62889,7.1795001,878347.9914,2.1086199,7.2746601,0.528901127,1482.692178,4791.191485,11238.58171,778778.8319,17578.47829
77,66,896.3669883,BEN,878347.9914,2.1086199,7.2746601,804208.9151,2.90416,11.3341999,4.136755666,292.208709,867.8562082,634.3648446,16493.41621,520.1039458
77,67,1078.405883,BEN,878347.9914,2.1086199,7.2746601,832449.6682,1.58172,10.6934996,3.459203236,359.9056503,1056.752889,855.8744548,24806.94196,726.3880962
77,68,9903.965256,BEN,878347.9914,2.1086199,7.2746601,1537869.05,2.2216401,6.6119199,0.672308068,3372.273527,8105.663794,16778.77758,1497647.221,17773.87141
77,69,1582.679225,BEN,878347.9914,2.1086199,7.2746601,1144282.891,2.76648,9.7883596,2.598358152,671.8344571,1780.431703,1697.744392,65655.68985,1400.474672
77,70,5235.421266,BEN,878347.9914,2.1086199,7.2746601,820239.3043,2.20714,8.1293001,0.860299796,1330.818919,3914.167862,7046.723455,420420.5122,8563.867405
77,71,984.3691058,BEN,878347.9914,2.1086199,7.2746601,530251.7051,1.7947,9.3556299,2.104514436,350.6802253,1188.375502,1281.978195,39600.1587,1425.507836
77,72,6708.529589,BEN,878347.9914,2.1086199,7.2746601,692440.1381,1.7864,7.0276098,0.406028958,2254.484059,6988.960393,19371.75463,1590434.716,30082.1635
77,73,2811.767921,BEN,878347.9914,2.1086199,7.2746601,646684.3616,2.4117899,6.3646898,0.959144408,922.5342849,2928.674819,4957.063143,251898.0868,6320.598306
77,74,2037.936589,BEN,878347.9914,2.1086199,7.2746601,635483.1439,1.8257101,6.5844698,0.745922654,1149.440267,3667.471847,7171.667357,412543.6011,9803.328705
77,75,7274.367626,BEN,878347.9914,2.1086199,7.2746601,1259080.663,2.5396199,6.6268201,0.778111602,2352.085789,6029.428231,11483.68321,870301.0788,12491.14014
77,76,5161.426348,BEN,878347.9914,2.1086199,7.2746601,600642.9188,2.62889,7.1795001,0.528901127,1497.901549,4862.725576,11585.63773,778508.3549,17599.1875
1,2,0,BFA,374387.2026,-1.5862401,13.4702997,317902.6504,-1.45263,11.9605999,1.515600589,103.5812016,5.853281694,678.6847472,14722.96036,1352.806264
1,3,0,BFA,374387.2026,-1.5862401,13.4702997,139029.9539,-3.4126,10.8471003,3.19636756,20.40149021,1.098915741,113.9913024,1167.119622,244.511538
1,4,0,BFA,374387.2026,-1.5862401,13.4702997,764622.2872,-0.449571,11.5098,2.266180866,186.4640636,10.06024521,730.8673326,18824.98879,994.3636158
1,5,0,BFA,374387.2026,-1.5862401,13.4702997,701727.733,-2.1457801,12.3157997,1.28294788,291.388258,16.48787894,1625.772285,54331.67191,2627.562472
1,6,0,BFA,374387.2026,-1.5862401,13.4702997,577712.103,-4.43013,10.2981997,4.260273251,75.00735872,3.860948368,224.3599279,3675.526163,284.1920861
1,7,0,BFA,374387.2026,-1.5862401,13.4702997,430203.4952,-0.773846,12.2525997,1.463822894,149.6066711,8.438539978,906.7574041,22853.11601,1656.021797
1,8,0,BFA,374387.2026,-1.5862401,13.4702997,552086.2823,0.0194967,12.9440002,1.689787512,171.9673047,9.550270547,885.7444352,23084.28264,1440.493127
1,9,0,BFA,374387.2026,-1.5862401,13.4702997,420198.8403,0.629001,12.1431999,2.582341381,84.93277962,4.576063101,374.9291388,6948.821789,597.0424879
1,10,0,BFA,374387.2026,-1.5862401,13.4702997,1387350.629,-4.2554498,11.2917004,3.445428178,241.8981006,12.49809068,615.422152,16501.73052,622.5253776
1,11,5,BFA,374387.2026,-1.5862401,13.4702997,2702022.064,-1.50228,12.3225002,1.150866191,1435.332117,80.24820578,5510.654174,350695.7646,5960.162693
1,12,0,BFA,374387.2026,-1.5862401,13.4702997,380433.5706,-4.9786801,11.4239998,3.96181681,50.63534002,2.638846602,180.7156021,2563.621546,266.360344
1,13,0,BFA,374387.2026,-1.5862401,13.4702997,378045.4708,-3.88082,12.9242001,2.358669475,82.36394169,4.477799016,396.2369992,7353.856455,667.8051666
1,14,0,BFA,374387.2026,-1.5862401,13.4702997,462934.8638,-0.315674,12.1932001,1.801477617,133.1687271,7.377216131,700.0041086,16339.65956,1184.627855
1,15,0,BFA,374387.2026,-1.5862401,13.4702997,418020.4901,-3.41695,12.2007999,2.227807999,97.18636049,5.29999003,467.6100753,9341.872772,774.4434844
1,16,0,BFA,374387.2026,-1.5862401,13.4702997,241282.8484,-1.20558,11.2039003,2.298144546,51.37959066,2.818710774,290.0815159,4487.925022,567.7941229
1,17,0,BFA,374387.2026,-1.5862401,13.4702997,442970.1393,-0.508672,13.1807003,1.115805011,200.0700151,11.5317336,1402.925293,41279.5141,2720.1086
1,18,0,BFA,374387.2026,-1.5862401,13.4702997,320555.5751,-1.30718,12.6393003,0.876603983,176.0054642,10.39764683,1572.956914,45612.12197,3594.857233
1,19,0,BFA,374387.2026,-1.5862401,13.4702997,264874.2686,-0.333657,14.6533003,1.72292044,74.92811645,4.202017698,483.969272,9067.310746,989.5666627
1,20,0,BFA,374387.2026,-1.5862401,13.4702997,441897.1134,-2.1691599,12.9005003,0.81514836,269.0037048,15.90672922,2259.026526,78259.04315,4748.187499
1,21,0,BFA,374387.2026,-1.5862401,13.4702997,337592.9157,-3.3600399,10.302,3.631045128,48.2053931,2.53476942,187.9597757,2649.367614,294.2403948
1,22,0,BFA,374387.2026,-1.5862401,13.4702997,401953.1425,-2.6138201,12.2122002,1.62441836,125.6921444,7.037235296,733.7262759,17001.03177,1333.493134
1,23,0,BFA,374387.2026,-1.5862401,13.4702997,812799.595,-1.0304,13.2421999,0.600822549,705.5717578,42.36949177,5792.847629,306997.9642,10838.16742
1,24,0,BFA,374387.2026,-1.5862401,13.4702997,365088.1915,-0.0324021,13.9477997,1.625551839,112.9311982,6.33182449,679.7899698,15099.41921,1273.673145
1,25,0,BFA,374387.2026,-1.5862401,13.4702997,283030.4552,-2.22313,11.2932997,2.26824993,62.06609501,3.40021101,335.294428,5599.076615,625.85698
1,26,0,BFA,374387.2026,-1.5862401,13.4702997,472797.2487,-1.28869,14.2368002,0.822228118,287.5079552,16.9712287,2350.57589,83484.7749,4824.775228
1,27,0,BFA,374387.2026,-1.5862401,13.4702997,300132.0402,-3.01601,13.2495003,1.446718474,101.5950494,5.767939024,696.4477262,15097.60665,1430.721097
1,28,0,BFA,374387.2026,-1.5862401,13.4702997,457781.7743,1.74014,12.0691004,3.609454813,67.89612664,3.55512191,240.7296604,3886.633342,342.5373932
1,29,0,BFA,374387.2026,-1.5862401,13.4702997,758882.962,-2.38483,13.6032,0.809572923,492.4270324,28.89199533,3485.566545,153370.6762,6178.060221
1,30,0,BFA,374387.2026,-1.5862401,13.4702997,330638.3564,-0.979185,11.5716,1.993383166,83.35117939,4.603457151,461.0328867,8814.48327,846.3781647
1,31,0,BFA,374387.2026,-1.5862401,13.4702997,296589.3524,-3.0734,11.7222004,2.295102553,64.63496643,3.534997038,341.6219789,5786.451618,626.3565761
1,32,0,BFA,374387.2026,-1.5862401,13.4702997,374669.9221,-4.1711001,12.2539997,2.856726607,67.96121471,3.638140033,293.8741041,4914.436504,473.0539915
1,33,0,BFA,374387.2026,-1.5862401,13.4702997,260820.5971,-3.0234201,11.0837002,2.785918794,46.6285465,2.515290068,229.9575789,3327.724325,418.0858362
